evosuite,https://github.com/EvoSuite/evosuite.git,last
facebook-java-business-sdk,https://github.com/facebook/facebook-java-business-sdk.git,last
woodstox,https://github.com/FasterXML/woodstox.git,last
floodlight,https://github.com/floodlight/floodlight.git,last
esapi-java-legacy,https://github.com/ESAPI/esapi-java-legacy.git,last
datanucleus-core,https://github.com/datanucleus/datanucleus-core.git,last
Rubidium,https://github.com/Asek3/Rubidium.git,last
asterisk-java,https://github.com/asterisk-java/asterisk-java.git,last
checkstyle,https://github.com/checkstyle/checkstyle.git,last
classgraph,https://github.com/classgraph/classgraph.git,last
cloudsimplus,https://github.com/cloudsimplus/cloudsimplus.git,last
java-language-server,https://github.com/georgewfraser/java-language-server.git,last
Digital,https://github.com/hneemann/Digital.git,last
github-api,https://github.com/hub4j/github-api.git,last
ical4j,https://github.com/ical4j/ical4j.git,last
igv,https://github.com/igvteam/igv.git,last
Flywheel,https://github.com/Jozufozu/Flywheel.git,last
Pixelitor,https://github.com/lbalazscs/Pixelitor.git,last
JOML,https://github.com/JOML-CI/JOML.git,last
joda-time,https://github.com/JodaOrg/joda-time.git,last
ice4j,https://github.com/jitsi/ice4j.git,last
javassist,https://github.com/jboss-javassist/javassist.git,last
spoon,https://github.com/INRIA/spoon.git,last
imglib2,https://github.com/imglib/imglib2.git,last
minecolonies,https://github.com/ldtteam/minecolonies.git,last
Mekanism,https://github.com/mekanism/Mekanism.git,last
omnifaces,https://github.com/omnifaces/omnifaces.git,last
openpnp,https://github.com/openpnp/openpnp.git,last
Railcraft,https://github.com/Railcraft/Railcraft.git,last
randoop,https://github.com/randoop/randoop.git,last
RxJava,https://github.com/ReactiveX/RxJava.git,last
restfb,https://github.com/restfb/restfb.git,last
android-maven-plugin,https://github.com/simpligility/android-maven-plugin.git,last
Skript,https://github.com/SkriptLang/Skript.git,last
ThinkersConstruct,https://github.com/SlimeKnights/TinkersConstruct.git,last
tools,https://github.com/spdx/tools.git,last
Skript,https://github.com/SkriptLang/Skript.git,last
ThinkersConstruct,https://github.com/SlimeKnights/TinkersConstruct.git,last
tools,https://github.com/spdx/tools.git,last
Mixin,https://github.com/SpongePowered/Mixin.git,last
CoreNLP,https://github.com/stanfordnlp/CoreNLP.git,last
stripe-java,https://github.com/stripe/stripe-java.git,last
pnc-repressurized,https://github.com/TeamPneumatic/pnc-repressurized.git,last
threetenbp,https://github.com/ThreeTen/threetenbp.git,last
univocity-parser,https://github.com/uniVocity/univocity-parsers.git,last
